,ticker,netIncome,ROA,sharesOutstanding,earningsYield,increaseDaysSalesOutstanding,declinesInDepreciation,retainedEarningsToTotalAssets,operatingCashflow,ltDebtVsAssets,grossMargins,returnOnCapital,growingDaysSalesOfInventory,salesToAssets,returnOnTotalAssets,qualityOfEarnings,currentRatio,assetTurnover,netIncomeMinusCashflow,increasingCurrentAssetsOverRevenues,workingCapitalToTotalAssets,marketCapToTotalLiabilities,futurePerformance
239,ABMD,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,-0.2848794549143264
240,AIKI,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,2.3651890892291267
241,COLD,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,0.039499950514084406
242,AJX,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,0.711731845956554
243,TDS,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,0.3958221403026034
244,CUE,False,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,-0.41914188697593074
245,HTBX,False,False,False,False,False,True,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,-0.5476190308852088
246,BCE,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.1755111675536054
247,BOMN,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,0.3607552534722298
248,KLDO,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,0.7524557581317127
249,BHF,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,0.5593090257790073
250,BLCM,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,0.6691504836947987
251,EGLE,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,0.9384615384615385
252,TTOO,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,1.4416666252745538
253,MNST,True,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,False,-0.24000516472440273
254,IBOC,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,0.5513023337245881
255,BASX,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,True,True,7.337303213631602
256,BLDP,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,-0.6283422507619035
257,HBIO,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,0.19649129822350547
258,BLFS,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,True,False,-0.23399560481757803
259,IGMS,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,True,False,-0.7236114889157393
260,NWN,True,True,False,False,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,0.6288873377798004
261,FLS,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,0.7779445535323224
262,CDZI,False,True,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,0.40507714709078296
263,IO,False,True,False,False,True,False,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,5.724137709909054
264,QDEL,True,False,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,-0.6775903564705281
265,REG,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,0.8524500528397723
266,TY,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,0.0819085287152289
267,VVI,True,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,True,True,True,False,2.373979386038111
268,CTT,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,0.22941174226648667
269,CVET,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,False,-0.3734763413910365
270,EVC,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,False,1.6269841014542965
271,DNN,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,0.2142857294909813
272,CVNA,False,True,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,-0.6586637398150007
273,SRRK,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,-0.36924803795688066
274,MTW,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,True,True,0.6353383658575513
275,ENG,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,0.36842101960961465
276,CTMX,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,0.3260212051860549
277,WFCF,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,-0.06043956655765567
278,GEOS,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,1.5913042814835259
279,GPX,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,0.4720088202838893
280,HCAT,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,0.1088734249758909
281,FDUS,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,0.6335470643896265
282,IHC,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,0.10397726613874292
283,JRJC,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,True,0.03492884608800761
284,TK,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1.1085971796269278
285,VG,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,True,True,True,False,0.25480277215467806
286,SENEA,True,True,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,-0.11259984219246343
287,NFG,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,False,0.17803495280897358
288,PRTY,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,0.8652036685069989
289,CIA,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,0.3976833998159114
290,CRC,False,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,-0.0
291,LORL,True,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,1.2688053446272003
292,CWK,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,0.8328357937023145
293,GRVY,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,-0.7634586535002056
294,PBH,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,0.004916083283507668
295,NET,False,True,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,-0.47573788583139553
296,OCSL,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,0.08631575734991777
297,TGA,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,2.4390243388300203
298,CHUY,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,False,0.2887028403831576
299,DJCO,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,-0.005926511117453365
300,VST,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,0.5011136112908248
301,PRTA,False,True,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,True,False,-0.18083003403166104
302,KIDS,False,True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,-0.12714223343367453
303,JSDA,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,1.9041917770572079
304,CEMI,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,0.6666667032059133
305,QTRX,False,True,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,False,-0.255189228673064
306,PRA,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,1.8283110942994738
307,SGA,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,0.4950248092912359
308,OTEX,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,-0.007255120873784348
309,CELH,True,True,True,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,-0.8170606315382561
310,CGNX,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,-0.20643562106483437
311,CRNX,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,0.16886932526141143
312,CPLG,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,1.2231579830772
313,CNNE,True,True,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,-0.15284224268356433
314,COHR,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,0.4650320258419631
315,GTS,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,-0.15328465042667958
316,DMLP,True,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,0.8371400755363116
317,TWIN,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,1.3860000610351562
